0,0,0,11.11111111111111,0,0,2,2,0,1,0
0,0,0,10,0,0,0,1,0,0,1
0,0,0,2.5641025641025643,0,2,0,22,0,0,0
0,0,0,2.5641025641025643,0,1,1,22,0,0,0
0,0,0,3.0927835051546393,0,0,2,22,0,0,0
0,0,0,11.11111111111111,0,0,2,2,0,1,0
0,0,0,1.2,0,0,4,1,0,0,1
0,0,0,10,0,0,0,1,0,0,1
0,0,0,3.7037037037037037,0,2,0,21,0,0,0
0,0,0,3.7037037037037037,0,1,1,21,0,0,0
0,0,0,3.7037037037037037,0,0,2,21,0,0,0
0,0,0,10,0,0,0,1,0,0,1
0,0,0,3.7037037037037037,0,2,0,22,0,0,0
0,0,0,3.7037037037037037,0,1,1,22,0,0,0
0,0,0,3.7037037037037037,0,0,2,22,0,0,0
0,0,0,11.11111111111111,0,0,2,2,0,1,0
0,0,0,10,0,0,0,1,0,0,1
0,0,0,3.7037037037037037,0,2,0,22,0,0,0
0,0,0,3.7037037037037037,1,1,1,22,0,0,0
0,0,0,3.0927835051546393,0,0,2,22,0,0,0
0,0,0,11.11111111111111,0,0,2,2,0,1,0
0,0,0,10,0,0,0,1,0,0,1
0,0,0,3.0927835051546393,0,2,0,23,0,0,0
0,0,0,3.896103896103896,1,1,1,23,0,0,0
0,0,0,3.0927835051546393,0,0,2,23,0,0,0
0,0,0,11.11111111111111,0,0,2,2,0,1,0
0,0,0.6045454545454545,9.090909090909092,0,0,0,3,0,1,1
0,0,0,1.5357142857142858,1,4,0,2,0,1,0
0,0,0,21.38888888888889,0,3,1,0,0,0,0
0,0,0,3.9285714285714284,0,2,2,1,0,0,0
0,0,0,3.7857142857142856,0,0,1,2,0,1,0
0,0,0,14.17910447761194,0,0,1,26,0,0,0
0,0,0.5178952991452992,4.923076923076923,0,1,1,14,0,0,1
0,0,0,10,0,1,1,1,0,0,0
0,0,0,10.256410256410257,1,3,1,13,0,0,0
0,0,0,1.878787878787879,1,1,0,6,0,0,0
0,0,0,5.857142857142857,0,0,1,130,0,0,0
0,0,0.28,1.2857142857142858,0,0,0,6,0,0,0
0,0,0,12.971428571428572,0,1,0,3,0,0,0
0,0,0.01616687440428184,12.891304347826088,0,1,1,175,0,0,0
0,0,0,3.84,0,0,0,8,0,0,1
0,0,0,10.54,0,1,1,52,0,0,0
0,0,0,11.108108108108109,0,1,0,14,0,0,0
0,0,0,9.333333333333334,0,0,1,6,0,1,0
0,0,0.07366666666666667,0.26666666666666666,1,2,0,4,0,1,0
0,0,0,19.75,0,0,0,5,0,0,1
0,0,0,19.75,0,0,0,5,0,0,1
0,0,0,19.75,0,0,0,13,0,0,1
0,0,0,19.75,0,0,0,5,0,0,1
0,0,0,19.75,0,0,0,5,0,0,1
0,0,0,19.75,0,0,0,5,0,0,1
0,0,0.07366666666666667,0.26666666666666666,0,0,2,4,0,1,0
0,0,0,23.846153846153847,0,0,0,5,0,0,0
0,0,0,1,0,0,0,0,1,0,0
0,0,0,1.0526315789473684,1,8,1,11,0,0,0
0,0,0,4.238095238095238,0,0,0,4,0,0,0
0,0,0,12.1,0,2,0,1,1,0,0
0,0,0,12.1,0,1,1,1,1,0,0
0,0,0,1.1428571428571428,1,5,4,13,0,0,0
0,0,0,15.5,0,3,0,1,1,0,1
0,0,0,15.5,0,2,1,4,1,0,0
0,0,0,1.4857142857142858,0,4,5,22,0,0,0
0,0,0,9.1,0,3,0,1,1,0,1
0,0,0,9.1,0,2,1,4,1,0,0
0,0,0,0.8666666666666667,1,3,6,22,0,0,0
0,0,0,18,0,3,0,1,1,0,0
0,0,0,18,0,2,1,4,1,0,0
0,0,0,1.7142857142857142,0,2,7,22,0,0,0
0,0,0,9.1,0,2,0,1,0,0,0
0,0,0,9.1,0,1,1,1,0,0,0
0,0,0,21.428571428571427,0,0,1,6,0,1,0
0,0,0,1.2,0,1,0,0,0,0,1
0,0,0,1.5529411764705883,0,0,0,5,0,0,1
0,0,0,6,0,6,0,3,0,0,1
0,0,0,0.8333333333333334,1,1,0,1,0,0,0
0,0,0,1.8666666666666667,0,0,1,6,0,0,0
0,0,0,0.8333333333333334,1,1,0,1,0,0,0
0,0,0,1.9444444444444444,0,0,1,6,0,0,0
0,0,0,0.8333333333333334,1,1,0,1,0,0,0
0,0,0,1.4893617021276595,0,0,1,6,0,0,0
0,0,0,0.8333333333333334,1,1,0,1,0,0,0
0,0,0,1.4893617021276595,0,0,1,6,0,0,0
0,0,0,0.8333333333333334,1,1,0,1,0,0,0
0,0,0,1.4893617021276595,0,0,1,6,0,0,0
0,0,0,13.894736842105264,0,0,6,4,0,0,0
0,0,0,6,0,6,0,3,0,0,1
0,0,0,0.8333333333333334,1,1,0,1,0,0,0
0,0,0,2.2222222222222223,0,0,1,6,0,0,0
0,0,0,0.8333333333333334,1,1,0,1,0,0,0
0,0,0,1.9444444444444444,0,0,1,6,0,0,0
0,0,0,0.8333333333333334,1,1,0,1,0,0,0
0,0,0,2.0588235294117645,0,0,1,6,0,0,0
0,0,0,0.8333333333333334,1,1,0,1,0,0,0
0,0,0,2.6923076923076925,0,0,1,6,0,0,0
0,0,0,0.8333333333333334,1,1,0,1,0,0,0
0,0,0,1.8918918918918919,0,0,1,6,0,0,0
0,0,0,13.894736842105264,0,0,6,4,0,0,0
0,0,0,1.5529411764705883,0,0,0,5,0,0,1
0,0,0,1.5529411764705883,0,0,0,5,0,0,1
0,0,0,21.428571428571427,0,0,1,6,0,1,0
0,0,0,1.2,0,1,0,0,0,0,1
0,0,0,15,0,0,1,3,0,1,0
0,0,0,1.1538461538461537,0,1,0,0,0,0,1
0,0,0,8.806451612903226,0,1,0,4,0,0,1
0,0,0,2.8285714285714287,0,0,1,4,0,0,0
0,0,0,0.725,0,17,0,3,0,1,0
0,0,0,0.725,0,16,1,3,0,1,0
0,0,0,0.725,0,15,2,3,0,1,0
0,0,0,0.725,0,14,3,3,0,1,0
0,0,0,0.725,0,13,4,3,0,1,0
0,0,0,0.725,0,12,5,3,0,1,0
0,0,0,0.725,0,11,6,3,0,1,0
0,0,0,0.725,0,10,7,3,0,1,0
0,0,0,0.725,0,9,8,3,0,1,0
0,0,0,0.725,0,8,9,3,0,1,0
0,0,0,0.725,0,7,10,3,0,1,0
0,0,0,0.725,0,6,11,3,0,1,0
0,0,0,0.725,0,5,12,3,0,1,0
0,0,0,0.725,0,4,13,3,0,1,0
0,0,0,0.725,0,3,14,3,0,1,0
0,0,0,0.725,0,2,15,3,0,1,0
0,0,0,0.725,0,1,16,3,0,1,0
0,0,0,0.725,0,0,17,3,0,1,0
0,0,0,13.580645161290322,0,1,0,4,0,0,1
0,0,0,2.4285714285714284,0,0,1,4,0,0,0
0,0,0,0.81,0,14,0,3,0,1,0
0,0,0,0.785,0,13,1,3,0,1,0
0,0,0,0.755,1,12,2,3,0,1,0
0,0,0,0.86,0,11,3,3,0,1,0
0,0,0,0.725,0,10,4,3,0,1,0
0,0,0,0.725,0,9,5,3,0,1,0
0,0,0,0.725,0,8,6,3,0,1,0
0,0,0,0.725,0,7,7,3,0,1,0
0,0,0,0.725,0,6,8,3,0,1,0
0,0,0,0.725,0,5,9,3,0,1,0
0,0,0,0.725,1,4,10,3,0,1,0
0,0,0,0.755,0,3,11,3,0,1,0
0,0,0,0.725,0,2,12,3,0,1,0
0,0,0,0.725,0,1,13,3,0,1,0
0,0,0,0.725,0,0,14,3,0,1,0
0,0,0,2.1977401129943503,0,0,0,5,0,0,1
0,0,0,2.1977401129943503,0,0,0,5,0,0,1
0,0,0,14.903225806451612,0,1,0,4,0,0,1
0,0,0,2.4285714285714284,0,0,1,4,0,0,0
0,0,0,1.33,1,12,0,3,0,1,0
0,0,0,1.35,0,11,1,3,0,1,0
0,0,0,1.07,0,10,2,3,0,1,0
0,0,0,1.025,1,9,3,3,0,1,0
0,0,0,1.255,1,8,4,3,0,1,0
0,0,0,1.315,0,7,5,3,0,1,0
0,0,0,1.24,1,6,6,3,0,1,0
0,0,0,1.245,1,5,7,3,0,1,0
0,0,0,1.35,0,4,8,3,0,1,0
0,0,0,1.105,1,3,9,3,0,1,0
0,0,0,1.35,0,2,10,3,0,1,0
0,0,0,0.785,1,1,11,3,0,1,0
0,0,0,1.35,0,0,12,3,0,1,0
0,0,0,18.35483870967742,0,1,0,4,0,0,1
0,0,0,2.4285714285714284,0,0,1,4,0,0,0
0,0,0,0.725,1,18,0,3,0,1,0
0,0,0,0.895,0,17,1,3,0,1,0
0,0,0,0.87,1,16,2,3,0,1,0
0,0,0,0.94,1,15,3,3,0,1,0
0,0,0,1.35,0,14,4,3,0,1,0
0,0,0,1.125,1,13,5,3,0,1,0
0,0,0,1.35,0,12,6,3,0,1,0
0,0,0,1.35,0,11,7,3,0,1,0
0,0,0,0.725,1,10,8,3,0,1,0
0,0,0,1,0,9,9,3,0,1,0
0,0,0,0.725,0,8,10,3,0,1,0
0,0,0,0.725,0,7,11,3,0,1,0
0,0,0,0.725,0,6,12,3,0,1,0
0,0,0,0.725,0,5,13,3,0,1,0
0,0,0,0.725,0,4,14,3,0,1,0
0,0,0,0.725,1,3,15,3,0,1,0
0,0,0,0.945,1,2,16,3,0,1,0
0,0,0,1.075,0,1,17,3,0,1,0
0,0,0,1.055,0,0,18,3,0,1,0
0,0,0,2.1977401129943503,0,0,0,5,0,0,1
0,0,0,2.1977401129943503,0,0,0,5,0,0,1
0,0,0,25.64516129032258,0,0,0,4,0,0,1
0,0,0,1.095,1,17,0,3,0,1,0
0,0,0,1.115,1,16,1,3,0,1,0
0,0,0,1.125,0,15,2,3,0,1,0
0,0,0,1.035,1,14,3,3,0,1,0
0,0,0,1.11,0,13,4,3,0,1,0
0,0,0,1.08,1,12,5,3,0,1,0
0,0,0,1.105,0,11,6,3,0,1,0
0,0,0,1.095,1,10,7,3,0,1,0
0,0,0,1.105,0,9,8,3,0,1,0
0,0,0,0.725,0,8,9,3,0,1,0
0,0,0,0.725,1,7,10,3,0,1,0
0,0,0,1.095,0,6,11,3,0,1,0
0,0,0,0.725,1,5,12,3,0,1,0
0,0,0,0.845,1,4,13,3,0,1,0
0,0,0,1.105,1,3,14,3,0,1,0
0,0,0,1.35,0,2,15,3,0,1,0
0,0,0,0.725,1,1,16,3,0,1,0
0,0,0,1.11,0,0,17,3,0,1,0
0,0,0,11.741935483870968,0,1,0,4,0,0,1
0,0,0,2.4285714285714284,0,0,1,4,0,0,0
0,0,0,0.725,0,9,0,3,0,1,0
0,0,0,0.725,0,8,1,3,0,1,0
0,0,0,0.725,0,7,2,3,0,1,0
0,0,0,0.725,0,6,3,3,0,1,0
0,0,0,0.725,0,5,4,3,0,1,0
0,0,0,0.725,0,4,5,3,0,1,0
0,0,0,0.725,0,3,6,3,0,1,0
0,0,0,0.725,0,2,7,3,0,1,0
0,0,0,0.725,0,1,8,3,0,1,0
0,0,0,0.725,0,0,9,3,0,1,0
0,0,0,2.1977401129943503,0,0,0,5,0,0,1
0,0,0,2.1977401129943503,0,0,0,5,0,0,1
0,0,0,25.64516129032258,0,0,0,4,0,0,1
0,0,0,0.725,0,17,0,3,0,1,0
0,0,0,0.725,1,16,1,3,0,1,0
0,0,0,0.78,0,15,2,3,0,1,0
0,0,0,0.725,1,14,3,3,0,1,0
0,0,0,0.78,1,13,4,3,0,1,0
0,0,0,0.83,0,12,5,3,0,1,0
0,0,0,0.78,0,11,6,3,0,1,0
0,0,0,0.725,1,10,7,3,0,1,0
0,0,0,0.815,0,9,8,3,0,1,0
0,0,0,0.79,1,8,9,3,0,1,0
0,0,0,1.295,0,7,10,3,0,1,0
0,0,0,0.8,0,6,11,3,0,1,0
0,0,0,0.8,1,5,12,3,0,1,0
0,0,0,1.295,0,4,13,3,0,1,0
0,0,0,1.295,0,3,14,3,0,1,0
0,0,0,0.725,0,2,15,3,0,1,0
0,0,0,0.725,1,1,16,3,0,1,0
0,0,0,1.35,0,0,17,3,0,1,0
0,0,0,40.55,0,0,1,6,0,1,0
0,0,0,3.8803827751196174,0,1,0,0,0,0,1
0,0,0,24.183673469387756,0,0,0,2,1,0,1
0,0,0,11,1,1,0,1,0,0,1
0,0,0,11,0,6,0,2,0,1,0
0,0,0,11,0,5,1,2,0,1,0
0,0,0,11,0,4,2,2,0,1,0
0,0,0,11,0,3,3,2,0,1,0
0,0,0,11,0,2,4,2,0,1,0
0,0,0,11,0,1,5,2,0,1,0
0,0,0,11,0,0,6,2,0,1,0
0,0,0,13,1,1,0,1,0,0,1
0,0,0,13,0,6,0,2,0,1,0
0,0,0,13,0,5,1,2,0,1,0
0,0,0,13,0,4,2,2,0,1,0
0,0,0,13,0,3,3,2,0,1,0
0,0,0,13,0,2,4,2,0,1,0
0,0,0,13,1,1,5,2,0,1,0
0,0,0,12.1875,0,0,6,4,0,0,0
0,0,0,12.733333333333333,1,1,0,1,0,0,1
0,0,0,12.733333333333333,0,6,0,2,0,1,0
0,0,0,12.733333333333333,0,5,1,2,0,1,0
0,0,0,12.733333333333333,0,4,2,2,0,1,0
0,0,0,12.733333333333333,0,3,3,2,0,1,0
0,0,0,12.733333333333333,0,2,4,2,0,1,0
0,0,0,12.733333333333333,1,1,5,2,0,1,0
0,0,0,11.9375,0,0,6,4,0,0,0
0,0,0,10.4,1,1,0,1,0,0,1
0,0,0,10.4,0,6,0,2,0,1,0
0,0,0,10.4,0,5,1,2,0,1,0
0,0,0,10.4,0,4,2,2,0,1,0
0,0,0,10.4,0,3,3,2,0,1,0
0,0,0,10.4,0,2,4,2,0,1,0
0,0,0,10.4,0,1,5,2,0,1,0
0,0,0,10.4,0,0,6,2,0,1,0
0,0,0,3.3043478260869565,0,0,0,0,1,0,1
0,0,0,3.3043478260869565,0,0,0,2,0,1,1
0,0,0,1,1,2,0,0,1,0,0
0,0,0,3.0555555555555554,0,1,1,1,1,0,0
0,0,0,1.25,0,0,2,0,1,0,0
0,0,0,6.235294117647059,0,0,0,20,0,0,0
0,0,0,14.705882352941176,1,2,3,30,0,0,0
0,0,0,16.458333333333332,0,1,4,39,0,0,0
0,0,0,18.555555555555557,0,2,0,9,0,0,0
0,0,0,14.61111111111111,0,1,1,1,0,0,0
0,0,0,4.739336492890995,0,4,1,109,0,0,0
0,0,0,4.038461538461538,1,2,0,2,0,1,1
0,0,0,4.615384615384615,0,3,0,2,0,1,0
0,0,0,4.615384615384615,1,2,1,2,0,1,0
0,0,0,6.615384615384615,0,1,2,2,0,1,0
0,0,0,4.076923076923077,0,0,3,2,0,1,0
0,0,0,3.526315789473684,0,0,2,0,0,0,0
0,0,0,1.7857142857142858,1,4,0,4,0,0,1
0,0,0,1.5526315789473684,1,3,0,4,0,0,0
0,0,0,1.3409090909090908,0,2,1,4,0,0,0
0,0,0,1.3563218390804597,0,1,2,4,0,0,0
0,0,0,1.5526315789473684,0,0,3,4,0,0,0
0,0,0,1.0727272727272728,0,1,0,6,0,0,0
0,0,0,1.0727272727272728,0,0,1,6,0,0,0
0,0,0,0.3216374269005848,0,1,3,4,0,0,1
0,0,0,2.717889908256881,0,7,1,2,0,1,1
0,0,0,2.717889908256881,0,6,2,2,0,1,1
0,0,0,2.717889908256881,0,5,3,2,0,1,1
0,0,0,2.717889908256881,0,4,4,2,0,1,1
0,0,0,2.717889908256881,0,3,5,2,0,1,1
0,0,0,2.717889908256881,1,2,6,2,0,1,1
0,0,0,2.668918918918919,0,1,7,2,0,1,1
0,0,0,2.717889908256881,0,0,8,2,0,1,1
0,0,0,2.466666666666667,0,6,0,2,0,0,0
0,0,0,2.466666666666667,0,5,1,2,0,0,0
0,0,0,2.466666666666667,0,4,2,2,0,0,0
0,0,0,2.466666666666667,0,3,3,2,0,0,0
0,0,0,2.466666666666667,0,2,4,2,0,0,0
0,0,0,2.466666666666667,0,1,5,2,0,0,0
0,0,0,2.466666666666667,0,0,6,2,0,0,0
0,0,0,4,0,19,0,2,0,1,1
0,0,0,4,0,18,1,2,0,1,1
0,0,0,1,0,17,2,2,0,1,1
0,0,0,1,0,16,3,2,0,1,1
0,0,0,1,0,15,4,2,0,1,1
0,0,0,1,0,14,5,2,0,1,1
0,0,0,1,0,13,6,2,0,1,1
0,0,0,1,0,12,7,2,0,1,1
0,0,0,1,0,11,8,2,0,1,1
0,0,0,1,0,10,9,2,0,1,1
0,0,0,1,0,9,10,2,0,1,1
0,0,0,1,0,8,11,2,0,1,1
0,0,0,1,0,7,12,2,0,1,1
0,0,0,1,0,6,13,2,0,1,1
0,0,0,1,0,5,14,2,0,1,1
0,0,0,1,0,4,15,2,0,1,1
0,0,0,1,0,3,16,2,0,1,1
0,0,0,1,0,2,17,2,0,1,1
0,0,0,1,0,1,18,2,0,1,1
0,0,0,1,0,0,19,2,0,1,1
0,0,0,6.090909090909091,0,0,0,2,0,1,1
0,0,0,12.884615384615385,0,1,0,1,0,0,1
0,0,0,2.4642857142857144,0,0,1,2,0,1,0
0,0,0.11044776119402985,6.979166666666667,1,1,2,42,0,0,0
0,0,0,1,1,2,0,1,0,0,1
0,0,0,25,1,1,1,6,0,0,0
0,0,0.31015384615384617,16.25,0,0,1,10,0,0,0
0,0,0,8.0625,0,1,0,3,0,0,0
0,0,0,1,1,2,0,1,0,0,1
0,0,0,25,1,1,1,6,0,0,0
0,0,0.31015384615384617,16.25,0,0,1,10,0,0,0
0,0,0,6.03921568627451,0,1,0,3,0,0,0
0,0,0,1,1,2,0,1,0,0,1
0,0,0,25,1,1,1,4,0,0,0
0,0,0.31015384615384617,16.25,0,0,1,10,0,0,0
0,0,0,8.25,0,1,0,3,0,0,0
0,0,0,1,1,2,0,1,0,0,1
0,0,0,25,1,1,1,4,0,0,0
0,0,0.31015384615384617,16.25,0,0,1,10,0,0,0
0,0,0,6.294117647058823,0,1,0,3,0,0,0
0,0,0.037611940298507465,0.5234375,0,0,3,861,0,0,0
0,0,0,6.090909090909091,0,3,0,5,0,0,1
0,0,0,8.148148148148149,1,5,0,1,0,0,1
0,0,3,15.714285714285714,0,2,0,4,0,0,0
0,0,1,15.714285714285714,0,1,1,2,0,1,0
0,0,1,15.714285714285714,0,0,2,2,0,1,0
0,0,1,15.714285714285714,0,3,2,2,0,1,0
0,0,1,15.714285714285714,0,2,3,2,0,1,0
0,0,1,15.714285714285714,0,1,4,2,0,1,0
0,0,1,15.714285714285714,0,0,5,2,0,1,0
0,0,0,8.148148148148149,0,11,0,1,0,0,1
0,0,1,15.714285714285714,1,10,1,2,0,1,0
0,0,1,7.857142857142857,0,9,2,2,0,1,0
0,0,1,15.714285714285714,0,8,3,2,0,1,0
0,0,1,15.714285714285714,0,7,4,2,0,1,0
0,0,1,15.714285714285714,0,6,5,2,0,1,0
0,0,1,15.714285714285714,0,5,6,2,0,1,0
0,0,1,15.714285714285714,1,4,7,2,0,1,0
0,0,1,7.857142857142857,0,3,8,2,0,1,0
0,0,1,15.714285714285714,0,2,9,2,0,1,0
0,0,1,15.714285714285714,0,1,10,2,0,1,0
0,0,1,15.714285714285714,0,0,11,2,0,1,0
0,0,0,8.148148148148149,0,4,0,1,0,0,1
0,0,1,15.714285714285714,0,3,1,2,0,1,0
0,0,1,15.714285714285714,0,2,2,2,0,1,0
0,0,1,15.714285714285714,0,1,3,2,0,1,0
0,0,1,15.714285714285714,0,0,4,2,0,1,0
0,0,0,8.148148148148149,1,5,0,1,0,0,1
0,0,1,15.714285714285714,0,1,0,1,0,0,0
0,0,3,15.714285714285714,0,0,1,4,0,0,0
0,0,1,15.714285714285714,0,1,0,1,0,0,0
0,0,1,15.714285714285714,0,0,1,2,0,1,0
0,0,1,15.714285714285714,0,1,0,1,0,0,0
0,0,1,15.714285714285714,0,0,1,2,0,1,0
0,0,1,15.714285714285714,0,3,0,1,0,0,0
0,0,1,15.714285714285714,0,2,1,2,0,1,0
0,0,1,15.714285714285714,0,1,2,2,0,1,0
0,0,1,15.714285714285714,0,0,3,2,0,1,0
0,0,1,15.714285714285714,0,0,5,2,0,1,0
0,0,0,8.148148148148149,0,3,0,1,0,0,1
0,0,1,15.714285714285714,0,2,1,2,0,1,0
0,0,1,15.714285714285714,0,1,2,2,0,1,0
0,0,1,15.714285714285714,0,0,3,2,0,1,0
0,0,0,8.148148148148149,0,2,0,1,0,0,1
0,0,1,15.714285714285714,0,1,1,2,0,1,0
0,0,1,15.714285714285714,0,0,2,2,0,1,0
0,0,0,8.148148148148149,0,4,0,1,0,0,1
0,0,1,15.714285714285714,0,3,1,2,0,1,0
0,0,1,15.714285714285714,0,2,2,2,0,1,0
0,0,1,15.714285714285714,0,1,3,2,0,1,0
0,0,1,15.714285714285714,0,0,4,2,0,1,0
0,0,0,5.666666666666667,0,1,0,3,0,0,0
0,0,0,7.391304347826087,0,0,0,7,0,0,0
0,0,0,20.666666666666668,0,0,0,3,0,0,0
0,0,0,19.75,0,3,0,33,0,0,0
0,0,1,3.142857142857143,1,3,2,2,0,1,0
0,0,1,4,1,2,3,2,0,1,0
0,0,1,9.142857142857142,0,1,4,2,0,1,0
0,0,1,5.714285714285714,0,0,5,2,0,1,0
0,0,0.08875167232684986,28.902439024390244,0,2,1,28,0,0,0
0,0,0,42.32142857142857,0,1,2,1,0,0,1
0,0,0,6.666666666666667,0,2,0,14,0,0,1
0,0,0,2.357142857142857,0,0,1,3,0,0,0
0,0,0,1.5714285714285714,1,1,0,2,0,0,0
0,0,0,20.137931034482758,0,0,1,1,0,0,0
0,0,0.11755485893416928,2.2758620689655173,1,1,0,2,0,0,0
0,0,0.008538899430740038,22.794117647058822,0,0,2,6,0,0,0
0,0,0,0.975,0,0,0,1,0,0,1
0,0,0,0.975,0,0,1,5,0,0,1
0,0,0,13.166666666666666,1,1,3,0,0,0,0
0,0,0,3.1481481481481484,0,1,0,6,0,0,1
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,12.25,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,3.2142857142857144,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,4.357142857142857,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,4.357142857142857,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,3.2142857142857144,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,4.357142857142857,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,6.714285714285714,0,1,0,1,0,0,0
0,0,0,3.9285714285714284,0,0,1,1,0,0,0
0,0,0,7,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,4.357142857142857,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,3.142857142857143,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,6.714285714285714,0,1,0,1,0,0,0
0,0,0,4.357142857142857,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.32258064516129,0,2,0,4,0,1,0
0,0,0,7.142857142857143,0,1,0,1,0,0,0
0,0,0,4.357142857142857,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,12.25,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,4,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,4,0,0,1,1,0,0,0
0,0,0,14,0,1,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,4,1,0,1
0,0,0,1.7818181818181817,0,1,0,25,0,1,1
0,0,0,6.125,0,3,0,2,0,1,0
0,0,0,6.5,0,0,0,1,0,0,0
0,0,0,5.066666666666666,0,0,0,2,0,0,0
0,0,0,14,0,2,1,4,0,1,0
0,0,0,1.7818181818181817,0,0,0,6,1,0,1
0,0,0,1.7818181818181817,0,1,0,27,0,1,1
0,0,0,6.125,0,2,0,4,0,1,0
0,0,0,7.714285714285714,0,1,0,1,0,0,0
0,0,0,4,0,0,1,1,0,0,0
0,0,0,14,0,1,1,2,0,1,0
